erronea,corregida
Y no kiero hablar de mi padre nunsa mas.,Y no quiero hablar de mi padre nunca más.
"- Jamas lo habia essushado, señor.","- Jamás lo había escuchado, señor."
¿Alguien te mato?,¿Alguien te mató?
"Y te guzte o no, zomoz nozotroz.","Y te guste o no, somos nosotros."
"Ay, Anita, estamos pasando de maravilla.","Ay, Anita, la estamos pasando de maravilla."
Ez una de nueztraz reglaz.,Es una de nuestras reglas.
Como zi la muerte ze arraztrara acia mí dezde laz ezquinaz de la abitación.,Como si la muerte se arrastrara hacia mí desde las esquinas de la habitación.
"Salmoz 37, 38, 39, 40, 41, 42","Salmos 37, 38, 39, 40, 41, 42"
C95-132/ I95-143 C95-132/ I95-143,C95-132/ I95-143 C95-132/ I95-143
Ézte fue un dezaztre multimillonario.,Éste fue un desastre multimillonario.
- Para alegrarme un poso.,- Para alegrarme un poco.
Abizo de impacto.,Aviso de impacto.
"KELLER: No,zeñor.","KELLER: No,señor."
Ezpero que la Directiba aga realidad laz mejoraz que necezitamoz.,Espero que la Directiva haga realidad las mejoras que necesitamos.
Aumentaran a tres soseshas año en vez de una.,Aumentarán a tres cosechas al año en vez de una.
"Soy idiota, ¿de asuerdo?","Soy un idiota, ¿de acuerdo?"
Debo ir por las otras dos maletas pekeñas de sasa.,Debo ir por las otras dos maletas pequeñas de la casa.
"¿Eztáz lizto para ablar de ezto con calma, como adultoz?","¿Estás listo para hablar de esto con calma, como adultos?"
Pero Visente Padiya no esta solo.,Pero Vicente Padilla no está solo.
A becez quiziera pararme en medio del Royce Quad y gritar:,A veces quisiera pararme en medio del Royce Quad y gritar:
Solo de ver tu parte en eso es fisisamente doloroso.,Solo de ver tu parte en eso es físicamente doloroso.
"No lo se, te he estado bussando Durante los ultimos 30 años.","No lo sé, te he estado buscando Durante los últimos 30 años."
"Aún eztáz bibo, ¿no?","Aún estás vivo, ¿no?"
¡Tela de araña!,¡Tela de araña!
"Big Earl, vamos sariño.","Big Earl, vamos cariño."
Pedi a mis tesnisos ke pongan el enlase.,Pedí a mis técnicos que pongan el enlace.
"No lo dejaz, ¿berdad?","No lo dejas, ¿verdad?"
es hora que haga honor suyo.,es hora que haga honor al suyo.
Por eso eya es jefa y tu no.,Por eso ella es la jefa y tú no.
"Perfilez acabadoz o conformadoz en frío, de acero aleado, excepto inoxidable","Perfiles acabados o conformados en frío, de acero aleado, excepto inoxidable"
"- Puez, ez la imagen de la onradez.","- Pues, es la imagen de la honradez."
Sé que no dan ezto en el curzo general de equibalenciaz.,Sé que no dan esto en el curso general de equivalencias.
deberíaz zer capaz de aprender exactamente qué ez lo que me eztá ocultando.,deberías ser capaz de aprender exactamente qué es lo que me está ocultando.
¿Puedes visitarme tu?,¿Puedes visitarme tú?
"- ¿Te gustaría bebida, David?","- ¿Te gustaría una bebida, David?"
He perdido a mitad de mis hombres.,He perdido a la mitad de mis hombres.
"Kara, el sandado no funsiona.","Kara, el candado no funciona."
ttp://www.grupatra.org/,http://www.grupatra.org/
No funciona bien.,No funciona bien.
Loz miembroz del Conzejo tomaron nota de la decizión que figuraba en zu carta.,Los miembros del Consejo tomaron nota de la decisión que figuraba en su carta.
no tengo un duro y realmente necesito dinero.,no tengo un duro y realmente necesito el dinero.
¡Que envenenamos a proposito su mente en sontra de su esposa!,¡Que envenenamos a propósito su mente en contra de su esposa!
Y ke tal jenna?,Y que tal jenna?
Algo asi somo destino o los limites.,Algo así como el destino o los límites.
¿Se lo az dico a tu orrible ex?,¿Se lo has dicho a tu horrible ex?
So maybe you zould azk zomeone elze.,So maybe you should ask someone else.
2 y 5) y el Codigo de Prosedimiento Penal (art. 9).,2 y 5) y el Código de Procedimiento Penal (art. 9).
Espero ke sepas el tiempo.,Espero que sepas el tiempo.
"¡No, sere una asistente!","¡No, seré una asistente!"
Es buen hombre y no pediria esa sontraprestasion.,Es un buen hombre y no pediría esa contraprestación.
La vegetación de zona se quema parcialmente.,La vegetación de la zona se quema parcialmente.
¿Quién ze benefició?,¿Quién se benefició?
"Ahora, somo ya no soy tu maestro no me siento nada sulpable de devolverte esto.","Ahora, como ya no soy tu maestro no me siento nada culpable de devolverte esto."
Tuvo un lio son su ex novio y se puso algo sentimental.,Tuvo un lío con su ex novio y se puso algo sentimental.
No puedo mantener a loz perritoz ezperando en la perrera.,No puedo mantener a los perritos esperando en la perrera.
"Solo le dije: ""¿Podria ayudarme esta noshe?""","Sólo le dije: ""¿Podría ayudarme esta noche?"""
Uno de eyos gravemente heridos.,Uno de ellos gravemente heridos.
Tamaño tipo de letra@action boldify selected text,Tamaño del tipo de letra@action boldify selected text
Tenia unos minutos y vine a darte las buenas noshes.,Tenía unos minutos y vine a darte las buenas noches.
Dijizte que abíaz mentido por mí.,Dijiste que habías mentido por mí.
"Maldision, Malsolm.","Maldición, Malcolm."
No te yega la sangre al serebro.,No te llega la sangre al cerebro.
"Comprueba la variable de entorno EDITOR en bussa de los siguientes patrones,","Comprueba la variable de entorno EDITOR en busca de los siguientes patrones,"
"Comprobemos nuestra posición con fotografías, Sir Thomas.","Comprobemos nuestra posición con las fotografías, Sir Thomas."
Línea de bizión perfecta del banco.,Línea de visión perfecta del banco.
A lo mejor no lo bio. No lo bio...,A lo mejor no lo vio. No lo vio...
"De eco, guárdate el maldito café, ya que de todoz modoz zabe a mierda.","De hecho, guárdate el maldito café, ya que de todos modos sabe a mierda."
Hemoz conbocado algún tipo de ombre polilla azezino de otro mundo.,Hemos convocado algún tipo de hombre polilla asesino de otro mundo.
Creeran que zoy yo.,Creeran que soy yo.
"Hay tantas otras sosas ke puedes haser, tantas.","Hay tantas otras cosas que puedes hacer, tantas."
"- Ez berdad, exizte el riezgo.","- Es verdad, existe el riesgo."
Si la juzgamoz por lo que acemoz aquí no comprenderemoz nada.,Si la juzgamos por lo que hacemos aquí no comprenderemos nada.
Nunsa puede desir adios,Nunca puede decir adios
Ezpero que dizfruten la comida.,Espero que disfruten la comida.
La reessribire entonses.,La reescribiré entonces.
Esto es locura.,Esto es una locura.
"Vamoz, bamoz, bamoz!","Vamos, vamos, vamos!"
La Linea John Galt.,La Línea John Galt.
Cancelación y suspensión de proveedores y difusión de información,Cancelación y suspensión de proveedores y difusión de información
No puedo kejarme.,No puedo quejarme.
- Eso fue lo ke penso Rey Jorge.,- Eso fue lo que pensó el Rey Jorge.
"Ademas, porke kieren a alguien despedido por el apestoso prinsipe","Además, porque quieren a alguien despedido por el apestoso príncipe"
"¡Viejo, dejen de joder sonmigo!","¡Viejo, dejen de joder conmigo!"
Rebessa Stokes.,Rebecca Stokes.
"Se va sonmigo al sur, me enseñara gran mundo, ¡el mundo ke anhelo!","Se va conmigo al sur, me enseñará el gran mundo, ¡el mundo que anhelo!"
Tampoco fue una iztoria complicada en particular.,Tampoco fue una historia complicada en particular.
Cinco. punto es cinco.,Cinco. El punto es cinco.
Probablemente esten enviandonos sus sodigos alfabetisos e idiomatisos.,Probablemente estén enviándonos sus códigos alfabéticos e idiomáticos.
Tu coce ze a incendiado.,Tu coche se ha incendiado.
"Bien, pero voy sontigo.","Bien, pero voy contigo."
"Te buela, te alucina, empezáz a ber y no podéz parar.","Te vuela, te alucina, empezás a ver y no podés parar."
Le di una patada a la pared.,Le di una patada a la pared.
Solo ke este tiene sangre de un portero asesinado.,Solo que este tiene la sangre de un portero asesinado.
Algo que gira y gira.,Algo que gira y gira.
"No quería acerte daño, Katya. pero no ez mi berdad para poder contarla.","No quería hacerte daño, Katya. pero no es mi verdad para poder contarla."
"En la vida de sada joven, hay una Mandy Baxter.","En la vida de cada joven, hay una Mandy Baxter."
Asi ke... yo... deberia haberme dado suenta de mushas sosas.,Así que... yo... debería haberme dado cuenta de muchas cosas.
Esto le hara famoso.,Esto le hará famoso.
¿Por ke no lo yamamos por su nombre?,¿Por que no lo llamamos por su nombre?
"En rezumen, Sr. Madden,","En resumen, Sr. Madden,"
¿Cómo boy a zaber en quién confiar?,¿Cómo voy a saber en quién confiar?
A/60/339 y Corr.1.,A/60/339 y Corr.1.
"Ésta, esta de aki... ... estaerami sueño,mideseo.","Ésta, ésta de aquí... ... éstaerami sueño,mideseo."
"Compañia, alto.","Compañía, alto."
Elijo una bida mortal.,Elijo una vida mortal.
¿Que es ese olor de ay?,¿Qué es ese olor de ahí?
¡Eya misma es sulpable!,¡Ella misma es culpable!
Viva Leon de Plata.,Viva León de Plata.
"Parese ke los profesores han sapturado a mushasha shaman, asi ke vamonos.","Parece que los profesores han capturado a la muchacha chaman, así que vámonos."
- Como eztar muriendo lentamente.,- Como estar muriendo lentamente.
"Por favor, estoy salmada, estoy salmada.","Por favor, estoy calmada, estoy calmada."
Es difisil sulpar a alguien ke nunsa esta ahi.,Es difícil culpar a alguien que nunca está ahí.
"30 He escogido camino de la lealtad, a tus juicios me conformo.","30 He escogido el camino de la lealtad, a tus juicios me conformo."
"Amigo, eres gato con nueve vidas.","Amigo, eres un gato con nueve vidas."
Dile a tu hermana lo ke pasaria si la ensontrasen.,Dile a tu hermana lo que pasaría si la encontrasen.
Entonces ahora podemos tener algo de luz sobre porqué.,Entonces ahora podemos tener algo de luz sobre el porqué.
"Según la leyenda, Alejandro Magno fue engendrado por un dragón.","Según la leyenda, Alejandro Magno fue engendrado por un dragón."
"- Si hases eso, te dare sualkier sosa ke nesesites.","- Si haces eso, te daré cualquier cosa que necesites."
Rezulta que ni ziquiera lo leyeron.,Resulta que ni siquiera lo leyeron.
Hombre ¿Eztáz bien?,Hombre ¿Estás bien?
"- Mira, baya, vaya...","- Mira, vaya, vaya..."
Se me claba el picaporte.,Se me clava el picaporte.
Realmente trataba de motibarlo.,Realmente trataba de motivarlo.
Llame para eso.,Llamé para eso.
- Pero noz llamaremoz...,- Pero nos llamaremos...
"Yo doy laz órdenez, ¿no?","Yo doy las órdenes, ¿no?"
Pero si hay algo ke kieras desir...,Pero si hay algo que quieras decir...
El mayor robo del ziglo.,El mayor robo del siglo.
¡Él ba a rogar!,¡Él va a rogar!
"¡Salud, por la bida!","¡Salud, por la vida!"
Traje algo de comida.,Traje algo de comida.
IDflu ze adminiztrará por zu médico ó enfermera.,IDflu se administrará por su médico ó enfermera.
Ezto naturalmente no ez pozible o lo ez zólo de manera limitada.,Esto naturalmente no es posible o lo es sólo de manera limitada.
Tráigame a Taggart.,Tráigame a Taggart.
¿A kien informaba Andrews?,¿A quién informaba Andrews?
"La rompi, porke no sabia donde meterme.","La rompí, porque no sabía dónde meterme."
Quizá no esté buscando historia.,Quizá no esté buscando una historia.
Su prezión zanguínea ya eztá en 160 zobre 110.,Su presión sanguínea ya está en 160 sobre 110.
- Vamoz tan rápido como podemoz.,- Vamos tan rápido como podemos.
"Es ensantador, briyante, sabayero.","Es encantador, brillante, un caballero."
"Y ahora, por solo $3.95, mi sarne de baile esta yeno.","Y ahora, por sólo $3.95, mi carné de baile está lleno."
pero no lo ez maz. ¿zabez?,pero no lo es mas. ¿sabes?
Cuando los Zamar pregunten por ke tu esposa dejo la suidad ¿ke vas a desir?,Cuando los Zamar pregunten por qué tu esposa dejó la cuidad ¿qué vas a decir?
- ¿Cuántaz a la zemana? - ¿A la zemana?,- ¿Cuántas a la semana? - ¿A la semana?
"Abalone, baz a lograrlo.","Abalone, vas a lograrlo."
¡Vaz a arruinar a mi niño!,¡Vas a arruinar a mi niño!
Coged zerbilletaz.,Coged servilletas.
¡Mujeres y niños fuera tren!,¡Mujeres y niños fuera del tren!
Proyesto Dimitra: las mujeres rurales y desarroyo,Proyecto Dimitra: las mujeres rurales y el desarrollo
Es sólo tío que resulta que tiene un premio que lleva su nombre.,Es sólo un tío que resulta que tiene un premio que lleva su nombre.
Las assiones estadounidenses sontinuaran hasta ke ya no puedan mas.,Las acciones estadounidenses continuarán hasta que ya no puedan más.
¿Sabeis lo estupido ke es eso?,¿Sabéis lo estúpido que es eso?
"...Entoncez al quinto día, graciaz, Dioz, creo a laz porriztaz.","...Entonces al quinto día, gracias, Dios, creo a las porristas."
"77(3)(a); and, OP to CEDAW, art.","77(3)(a); and, OP to CEDAW, art."
"Va a ser muy entretenido. Porke, yo se ke me aburro fasilmente.","Va a ser muy entretenido. Porque, yo sé que me aburro fácilmente."
"- O, dear Lord!","- Oh, dear Lord!"
"Y es nuestra sasa, Buster.","Y es nuestra casa, Buster."
¿Todo bien por aquí?,¿Todo bien por aquí?
"Despues de todo, Sashin es musho mas ke un sriketero.","Después de todo, Sachin es mucho más que un criquetero."
Te digo un zecreto?,Te digo un secreto?
- Por zupuezto. - Graciaz.,- Por supuesto. - Gracias.
-Ezpera un momento...,-Espera un momento...
"Oh, hijo de Srujan, estamos listos para lushar.","Oh, hijo de Srujan, estamos listos para luchar."
Ezpero que noz lleben azta Odin.,Espero que nos lleven hasta Odin.
"En 2 añoz, eztaría jodido.","En 2 años, estaría jodido."
- Lo hisiste genial.,- Lo hiciste genial.
No zabía que fumaraz?,No sabía que fumaras?
No lo esperaba en sasa tan temprano y me agarro batanandome sin burbujas.,No lo esperaba en casa tan temprano y me agarró batanándome sin burbujas.
"Ez fácil para ti, Victor","Es fácil para ti, Victor"
Al menos sorta eskina y dasela.,Al menos corta la esquina y dásela.
Solo toma yaves y vamonos.,Sólo toma las llaves y vamonos.
¿Por qué papá no duerme contigo?,¿Por qué papá no duerme contigo?
"- Bien, bien, bien, bien...","- Bien, bien, bien, bien..."
Loz derecoz umanoz y la pribación arbitraria de la nacionalidad,Los derechos humanos y la privación arbitraria de la nacionalidad
"Aki, si, lo siento.","Aquí, sí, lo siento."
Ézte ez Joey Tribbiani.,Éste es Joey Tribbiani.
- ¡Vez a Dioz en él!,- ¡Ves a Dios en él!
- ¿Estas seguro?,- ¿Estás seguro?
Mantener fuera del alcance y de la bizta de loz niñoz.,Mantener fuera del alcance y de la vista de los niños.
"(¡Oh, sarga pesada!)","(¡Oh, carga pesada!)"
No se de ke estas hablando.,No sé de qué estás hablando.
"No, le he llamado hoy a su galería de arte, pero está fuera de ciudad.","No, le he llamado hoy a su galería de arte, pero está fuera de la ciudad."
Sagrado Crizto.,Sagrado Cristo.
Serbicio de interpretación,Servicio de interpretación
"Deja-te en sasa la vergüenza, el paniso esseniso y el pudor.","Deja-te en casa la vergüenza, el pánico escénico y el pudor."
¿Y az eztado zolo todo ezte tiempo?,¿Y has estado solo todo este tiempo?
- ¿Y uzted ez...?,- ¿Y usted es...?
Maté a trez niñaz. Y me zentí tan bien.,Maté a tres niñas. Y me sentí tan bien.
"Stoke tiene mala reputasion, pero es un gran lugar.","Stoke tiene mala reputación, pero es un gran lugar."
Esa es crisálida de una mariposa pavo real.,Esa es la crisálida de una mariposa pavo real.
Mire lo ke ensontre.,Mire lo que encontré.
"Normal, tirando a regular.","Normal, tirando a regular."
Quiza te haga sentir somo si tuvieras.,Quizá te haga sentir como si los tuvieras.
"Eztá bibo, Brian.","Está vivo, Brian."
¿Eztáz zacando zu alma?,¿Estás sacando su alma?
Mira somo te keda.,Mira cómo te queda.
"Vamoz. ¡Vaya, baya!","Vamos. ¡Vaya, vaya!"
¿Alguna bez az ezcucado de Bruno Azmanzkiz?,¿Alguna vez has escuchado de Bruno Ashmanskis?
- Produssiones Marseyès.,- Producciones Marsellès.
¿Y tantoz menzajez?,¿Y tantos mensajes?
Pronto zerá tu turno.,Pronto será tu turno.
¿Como supo ke yo estaria aki?,¿Cómo supo que yo estaría aquí?
Un dia se kedara sola y se aburrira somo nosotras.,Un día se quedará sola y se aburrirá como nosotras.
Azí que ¿Por qué no inbeztigo con algún medicamento nuebo?,Así que ¿Por qué no investigo con algún medicamento nuevo?
¿Sabes lo ke parese suando te sales sermon asi?,¿Sabes lo que parece cuándo te sales del sermón así?
» Migrantes dan la mano a sus somunidades (Siglo 21),» Migrantes dan la mano a sus comunidades (Siglo 21)
- La presion esta bien?,- La presión está bien?
Eztoy preocupada por ti.,Estoy preocupada por ti.
"Sé que pienzaz que zoy rara, pero, lo imaginé zentado a mi lado.","Sé que piensas que soy rara, pero, lo imaginé sentado a mi lado."
Apártate del radio. ¡Baztardo!,Apártate del radio. ¡Bastardo!
Por ejemplo el ataque de un ombre lobo.,Por ejemplo el ataque de un hombre lobo.
"Olbídalo, Marcuz.","Olvídalo, Marcus."
Cargar ya esta listo para ir.,Cargar ya está listo para ir.
"- Si, Lo icizte.","- Si, Lo hiciste."
"- O, allí eztá uno.","- Oh, allí está uno."
Le expliqué todo.,Le expliqué todo.
"Tambien mensiono las letras ""R"" y ""S"", y la segunda parte de sesto es...","También mencionó las letras ""R"" y ""S"", y la segunda parte de cesto es..."
Guardarropaz para delegadoz,Guardarropas para delegados
Ez todo lo que eztoy diciendo.,Es todo lo que estoy diciendo.
Composision y administrasion de la Corte,Composición y administración de la Corte
"Para que funcione el plan de Beckman, tengo que zer yo.","Para que funcione el plan de Beckman, tengo que ser yo."
No hay mejor pistola ke una Smitty and Wes del 44.,No hay mejor pistola que una Smitty and Wes del 44.
"El de Liana, Rinaldo y Nandino Orfei.","El de Liana, Rinaldo y Nandino Orfei."
"- Esta Bien, este es, shisos.","- Esta Bien, éste es, chicos."
Ezcribir poezía.,Escribir poesía.
"Bien, no zoy Grizzom.","Bien, no soy Grissom."
"Bien, ezo ez todo.","Bien, eso es todo."
"- Bien, lo aré.","- Bien, lo haré."
-Nate. Soy Bernard Cenowet.,-Nate. Soy Bernard Chenoweth.
y salio shorro de aseite...,y salió un chorro de aceite...
Solia haser eso suando era joven.,Solía hacer eso cuando era joven.
"[ 1029 poztz ] Go to Prebiouz1 ... 14 , 15 , 16 , 17 , 18 ... 35Next","[ 1029 posts ] Go to Previous1 ... 14 , 15 , 16 , 17 , 18 ... 35Next"
Pero Shep es irassible y nunsa aseptaba no por respuesta.,Pero Shep es irascible y nunca aceptaba un no por respuesta.
"¡Ocúpate de tuz azuntoz, entierra muertoz!","¡Ocúpate de tus asuntos, entierra muertos!"
Propuezta de matrimonio en Verona,Propuesta de matrimonio en Verona
Aguánteme ezto.,Aguánteme esto.
- ¿Cual es numero de suenta?,- ¿Cuál es el número de cuenta?
"Ya lo se, asabo de regresar, pero no vamos a tardar...","Ya lo sé, acabo de regresar, pero no vamos a tardar..."
Nosotros deberiamos haser eso.,Nosotros deberíamos hacer eso.
# Noshe Buena transsurre lentamente. #,# La Noche Buena transcurre lentamente. #
Sólo eztaba azegurándome de ber zi él eztaba--,Sólo estaba asegurándome de ver si él estaba--
» Panama y Singapur reanudan negosiasion somersial (Panama Amerisa),» Panamá y Singapur reanudan negociación comercial (Panamá América)
"Confirmado, Houzton.","Confirmado, Houston."
12/12/2013 Investigasion judisial sobre puerto de Napoles,12/12/2013 Investigación judicial sobre el puerto de Nápoles
¿Me puede llebar?,¿Me puede llevar?
38° período de zezionez,38° período de sesiones
El compañero carpintero.,El compañero del carpintero.
"Muy bien, repazemoz.","Muy bien, repasemos."
Lo hago para no somer.,Lo hago para no comer.
- ¿Puedo ablar con uzted?,- ¿Puedo hablar con usted?
Eztaz 3 formaz puede ayudarle a conbertir PowerPoint a la película !,Estas 3 formas puede ayudarle a convertir PowerPoint a la película !
"- Mama, mira lo ke..","- Mamá, mira lo que.."
¿Alguien me ezcuca?,¿Alguien me escucha?
Monumentaal pand (3),Monumentaal pand (3)
Ezperar. Paciencia.,Esperar. Paciencia.
"Ezpera, ezpera un minuto.","Espera, espera un minuto."
Su nombre ez Brad.,Su nombre es Brad.
Dissulpeme solo por segundo.,Discúlpeme sólo por un segundo.
Esta noshe paresia fresso y altivo somo un pavo.,Esta noche parecía fresco y altivo como un pavo.
¿Tendremos servicio para Jim?,¿Tendremos un servicio para Jim?
Y podría ayudar a raza humana a volver a la superficie.,Y podría ayudar a la raza humana a volver a la superficie.
¡Eztoz zon mejorez y máz baratoz!,¡Estos son mejores y más baratos!
Ezto zólo lo acez porque ezcalo mejor que tú.,Esto sólo lo haces porque escalo mejor que tú.
¡Puez contezta!,¡Pues contesta!
¡No se kien eres!,¡No sé quien eres!
- Vaz a tener que aberiguarlo.,- Vas a tener que averiguarlo.
Necezitaz moztrarle maz rezpeto a tu ezpozo...,Necesitas mostrarle mas respeto a tu esposo...
¿Que yo trato de deztruir a tu familia?,¿Que yo trato de destruir a tu familia?
"- Si, sigue intentandolo.","- Sí, sigue intentándolo."
"Bueno, ¿y somo esta mi viejo amigo?","Bueno, ¿y cómo está mi viejo amigo?"
Eztaremoz bien.,Estaremos bien.
"""Riggs, tienes ke ensontrar felisidad.","""Riggs, tienes que encontrar la felicidad."
George trajo un poco de pezcado.,George trajo un poco de pescado.
"Señor Santini, kiza usted no...","Señor Santini, quizá usted no..."
-Vamoz a comer arenquez.,-Vamos a comer arenques.
Revise el mapa del topografo.,Revisé el mapa del topógrafo.
¿Entiendez ezo?,¿Entiendes eso?
"Damoz graciaz a Dioz y a zu madre, porque zabemoz que zu madre lo ace todo.","Damos gracias a Dios y a su madre, porque sabemos que su madre lo hace todo."
"Si, ella era baztante abierta.","Si, ella era bastante abierta."
"¡Te llebaré conmigo, mi pequeño Paquerette!","¡Te llevaré conmigo, mi pequeño Paquerette!"
No puedo ser tu unisa amiga.,No puedo ser tu única amiga.
Creo ke no tengo elession.,Creo que no tengo elección.
"- Lo ez. Eztaré allí tan pronto termine, ¿de acuerdo? Adióz.","- Lo es. Estaré allí tan pronto termine, ¿de acuerdo? Adiós."
"Dejala, sobarde.","Déjala, cobarde."
Pero va a nesesitar algun entrenamiento en sampo.,Pero va a necesitar algún entrenamiento en el campo.
Máz razón aún para que pueda ezperar otro día.,Más razón aún para que pueda esperar otro día.
¿Te sacaron aparatos? Emi Green Black vino a hablarme.,¿Te sacaron los aparatos? Emi Green Black vino a hablarme.
Lo ke sea ke te dijera es la verdad.,Lo que sea que te dijera es la verdad.
"Sí, pero no por culpa de Flynn.","Sí, pero no por culpa de Flynn."
tambien otros empezaran a entender.,también otros empezarán a entender.
Háblame acerca de Eleanor.,Háblame acerca de Eleanor.
No te implikes.,No te impliques.
Tomadlo en zerio.,Tomadlo en serio.
Estamos aquí para hacer algunas preguntas jefe.,Estamos aquí para hacer algunas preguntas al jefe.
• sistema acuífero nubio,• El sistema acuífero nubio
"Despiertame, Toto.","Despiértame, Toto."
Tan rapido para juzgar.,Tan rápido para juzgar.
"Si de verdad fueras Harry, no tratarias de alejarte de mi por todos los medios.","Si de verdad fueras Harry, no tratarías de alejarte de mí por todos los medios."
¡No te acerquez!,¡No te acerques!
-¿eztoy inbitado?,-¿estoy invitado?
"Debemos verifisarlo, al menos.","Debemos verificarlo, al menos."
"Sí, uzted era una berdadera tarjeta de Hallmark antez.","Sí, usted era una verdadera tarjeta de Hallmark antes."
- Grupo de nada.,- Grupo de nada.
"Nueba York, 10 a 21 de mayo de 2004","Nueva York, 10 a 21 de mayo de 2004"
"Que tengas lindo dia, sariño.","Que tengas un lindo día, cariño."
"por ke lado, deresha o izkierda?","por que lado, derecha o izquierda?"
"Si, Travis, no puedo...","Sí, Travis, no puedo..."
Buenas tardes a vuestras señorias.,Buenas tardes a vuestras señorías.
"Si, solo la resogi y remoje en el vestidor.","Sí, sólo la recogí y remoje en el vestidor."
¿De ke sontingensias hablamos?,¿De qué contingencias hablamos?
Vuezta ziguiente operación.,Vuesta siguiente operación.
"¡Y be a por mamá, tenemoz que ponernoz en marca!","¡Y ve a por mamá, tenemos que ponernos en marcha!"
- Salud y felisidad.,- Salud y felicidad.
Pienzo que trabajaz tanto porque ya no te guzta eztar conmigo.,Pienso que trabajas tanto porque ya no te gusta estar conmigo.
¿Y qué? ¿Y qué? Ez decir...,¿Y qué? ¿Y qué? Es decir...
- Comer si pero para fruta sonfitada ya no sirven.,- Comer sí pero para fruta confitada ya no sirven.
¿Que has sosinado?,¿Qué has cocinado?
"Pribilegio Ejecutibo. Sí, ola.","Privilegio Ejecutivo. Sí, hola."
Diberzidad de productoz,Diversidad de productos
Pienso ke nesesitaba un sambio,Pienso que necesitaba un cambio
- Sólo quiero berla.,- Sólo quiero verla.
"- Eztoy preparado, O'Neill.","- Estoy preparado, O'Neill."
He venido a desirte ke eres hermosa.,He venido a decirte que eres hermosa.
"Creo que me llevaré esto por molestias, y volveré a mi fiesta.","Creo que me llevaré esto por las molestias, y volveré a mi fiesta."
Disen ke suro mendigo.,Dicen que curo al mendigo.
Pero noz atacaron primero!,Pero nos atacaron primero!
¿Parezso un retrasado?,¿Parezco un retrasado?
Pero se divierten musho.,Pero se divierten mucho.
Final zorprezibo.,Final sorpresivo.
Más bien son gajes del oficio.,Más bien son los gajes del oficio.
Yo zé lo que tengo que zaber.,Yo sé lo que tengo que saber.
"Ahora, el Insreible Hulk se fue, asi ke no nesesitas bailar sonmigo.","Ahora, el Increíble Hulk se fue, así que no necesitas bailar conmigo."
"Ez de la niña, ¿no?","Es de la niña, ¿no?"
Puedez llamarme Kokacin.,Puedes llamarme Kokachin.
"El Sr. Capel a llegado, zeñor.","El Sr. Chapel ha llegado, señor."
- ¿Y laz niñaz?,- ¿Y las niñas?
"Y, por ezo tenemoz el reglamento de no benir afuera.","Y, por eso tenemos el reglamento de no venir afuera."
Mirame a ojos.,Mirame a los ojos.
"Sin embargo, e determinado zu naturaleza.","Sin embargo, he determinado su naturaleza."
"- Por favor, matenlo.","- Por favor, mátenlo."
"No, por favor, deja ke me desnude yo sola.","No, por favor, deja que me desnude yo sola."
No ay toque de queda Aparcamiento (con cargo),No hay toque de queda Aparcamiento (con cargo)
Se ke es un hombre severo.,Sé que es un hombre severo.
"Si, tu sueño hesho realidad.","Sí, tu sueño hecho realidad."
- Graciaz por el día.,- Gracias por el día.
Tiene 86 añoz y medio.,Tiene 86 años y medio.
- Puedez confiar en mí...,- Puedes confiar en mí...
Mi padre a dejado de fumar.,Mi padre ha dejado de fumar.
- ¡He dico que ez aquí!,- ¡He dicho que es aquí!
El asunto es poner pan en nuestra mesa...,El asunto es poner el pan en nuestra mesa...
¿Señorita? Buenos dias.,¿Señorita? Buenos días.
Te puze eztaz cozaz aquí para ti Graciaz.,Te puse estas cosas aquí para ti Gracias.
Tu sarrera ha sufrido gran reves.,Tu carrera ha sufrido un gran revés.
¿Quién ez uzted?,¿Quién es usted?
¿Sabes adonde fue?,¿Sabes adónde fueron?
Vayase rapidamente,Váyase rápidamente
¿ Quien dijo ke debian deshaserse de otra shisa?,¿ Quién dijo que debían deshacerse de la otra chica?
Entré en pánico.,Entré en pánico.
¿Adrián Powell uza proztitutaz?,¿Adrián Powell usa prostitutas?
"Espera, espera, espera, no se ke--","Espera, espera, espera, no sé qué--"
"En realidad, nunsa he estado mejor.","En realidad, nunca he estado mejor."
No quiero pedirle que aga ezto.,No quiero pedirle que haga esto.
"- Wiyiam, si - ¿ Que hases aki ?","- William, si - ¿ Qué haces aquí ?"
"""Todo está genial, no es gran cosa""... Conozco esa movida.","""Todo está genial, no es la gran cosa""... Conozco esa movida."
Eze ez Andrei Cikatilo.,Ese es Andrei Chikatilo.
"Hablas asi porke eres eslava, tribu de pastores y labradores.","Hablas así porque eres eslava, tribu de pastores y labradores."
Una beya parabola.,Una bella parábola.
El número que ziguez repitiendo...,El número que sigues repitiendo...
"Me engaño Para ke yo lo sedujera,","Me engañó Para que yo lo sedujera,"
"Si, ¿ke es ""garaje de hueyas""?","Sí, ¿qué es un ""garaje de huellas""?"
Sólo estoy haciendo buena obra. ¡Viejo pedorro!,Sólo estoy haciendo una buena obra. ¡Viejo pedorro!
¿Me puedo parar?,¿Me puedo parar?
De ezto ze trata.,De esto se trata.
¿No te guzta tu trabajo?,¿No te gusta tu trabajo?
"Ezto ez zólo otra eztratagema dinero, ¿berdad?","Esto es sólo otra estratagema dinero, ¿verdad?"
Se somo te sientes.,Se cómo te sientes.
- No mas de lo ke me odio a mi mismo.,- No más de lo que me odio a mí mismo.
